0.0,0.000738088
0.002,0.0027730533363636363
0.004,0.011648486672727273
0.006,0.028368380009090907
0.008,0.049088873345454545
0.01,0.06976266668181819
0.012,0.08873806001818181
0.014,0.10608535335454546
0.016,0.12231254669090909
0.018,0.13778674002727273
0.02,0.15265193336363636
0.022,0.16686412669999998
0.024,0.18027032003636362
0.026,0.19269651337272728
0.028,0.20402870670909093
0.03,0.21426490004545456
0.032,0.22351109338181818
0.034,0.23192528671818183
0.036,0.23966448005454546
0.038,0.2468496733909091
0.04,0.2535698667272727
0.042,0.2598900600636364
0.044,0.2658572534
0.046,0.2714894467363636
0.048,0.2767766400727273
0.05,0.2816818334090909
0.052,0.28615502674545457
0.054,0.29014422008181817
0.056,0.2936214134181818
0.058,0.2965956067545455
0.06,0.29911680009090913
0.062,0.3012589934272727
0.064,0.30309518676363634
0.066,0.3046743801
0.068,0.3060165734363636
0.07,0.3071097667727273
0.072,0.3079259601090909
0.074,0.3084391534454546
0.076,0.3086353467818182
0.078,0.3085215401181818
0.08,0.3081237334545454
0.082,0.30748692679090905
0.084,0.30664312012727274
0.086,0.3056203134636364
0.088,0.30443350680000003
0.09,0.30308770013636366
0.092,0.3015748934727273
0.094,0.29988408680909096
0.096,0.29799828014545454
0.098,0.29590447348181814
0.1,0.29359366681818183
0.102,0.29105886015454546
0.104,0.28830305349090907
0.106,0.28532924682727273
0.108,0.28214744016363635
0.11,0.2787666335
0.112,0.2752008268363636
0.114,0.2714650201727273
0.116,0.2675772135090909
0.118,0.26355740684545453
0.12,0.2594286001818182
0.122,0.2552157935181818
0.124,0.25094498685454547
0.126,0.24664318019090908
0.128,0.24233237352727272
0.13,0.23803356686363636
0.132,0.2337637602
0.134,0.22953495353636363
0.136,0.22535414687272726
0.138,0.2212273402090909
0.14,0.21715553354545455
0.142,0.21313972688181818
0.144,0.20917892021818182
0.146,0.20527111355454544
0.148,0.20141630689090909
0.15,0.19761050022727275
0.152,0.19385269356363635
0.154,0.1901398869
0.156,0.18647208023636364
0.158,0.18284627357272729
0.16,0.1792624669090909
0.162,0.17571866024545454
0.164,0.17221485358181818
0.166,0.16874904691818182
0.168,0.16532024025454545
0.17,0.16192843359090908
0.172,0.15857362692727273
0.174,0.15525382026363638
0.176,0.1519690136
0.178,0.14871820693636362
0.18,0.14550240027272726
0.182,0.1423225936090909
0.184,0.13917878694545455
0.186,0.13607298028181816
0.188,0.13300717361818182
0.19,0.12998436695454546
0.192,0.1270065602909091
0.194,0.12407775362727273
0.196,0.12120094696363636
0.198,0.1183801403
0.2,0.11561633363636363
0.202,0.11291552697272728
0.204,0.1102787203090909
0.206,0.10770791364545454
0.208,0.10520710698181819
0.21,0.10277430031818181
0.212,0.10041249365454546
0.214,0.09811828699090909
0.216,0.09589168032727273
0.218,0.09372947366363636
0.22,0.091627967
0.222,0.08958266033636363
0.224,0.08758785367272727
0.226,0.0856370470090909
0.228,0.08372324034545454
0.23,0.08183823368181818
0.232,0.07997352701818182
0.234,0.07811952035454545
0.236,0.0762663136909091
0.238,0.07440350702727273
0.24,0.07251970036363636
0.242,0.07060309370000001
0.244,0.06864098703636363
0.246,0.06662068037272728
0.248,0.06452877370909091
0.25,0.06235136704545455
0.252,0.060073560381818186
0.254,0.05767915371818182
0.256,0.055151147054545456
0.258,0.05247104039090909
0.26,0.04961903372727273
0.262,0.04657372706363636
0.264,0.0433122204
0.266,0.039810013736363635
0.268,0.03604130707272727
0.27,0.031978900409090905
0.272,0.027594893745454548
0.274,0.022860987081818183
0.276,0.017749480418181817
0.278,0.012233273754545455
0.28,0.0062866070909090915
0.282,-8.877257272727271e-05
0.284,-0.005266566236363636
0.286,-0.0109553529
0.288,-0.01680145956363636
0.29,-0.022671966227272727
0.292,-0.028335672890909092
0.294,-0.033370579554545456
0.296,-0.03709228621818182
0.298,-0.03843209288181818
0.3,-0.03595159954545455
0.302,-0.02844810620909091
0.304,-0.017012612872727272
0.306,-0.006545029536363636
0.308,-0.0009059762
0.31,0.00027127023636363634
0.312,0.0002780354727272727
0.314,0.0003754303090909091
0.316,0.0003661598454545454
0.318,0.00035732160181818184
0.32,0.00035445398818181813
0.322,0.0003539976495454546
0.324,0.0003565236309090909
0.326,0.00036166222727272723
0.328,0.00036613180363636363
0.33,0.00036480472
0.332,0.00036343955136363635
0.334,0.0003671243377272727
0.336,0.0003715420690909091
0.338,0.0003729128354545454
0.34,0.0003729806378181818
0.342,0.0003752845141818182
0.344,0.0003798400445454545
0.346,0.00038335144090909096
0.348,0.00038468148727272727
0.35,0.0003863354636363636
0.352,0.00038992269
0.354,0.0003939586863636363
0.356,0.00039623798272727273
0.358,0.0003966907790909091
0.36,0.00039694874545454547
0.362,0.00039828449181818177
0.364,0.0004005849781818182
0.366,0.0004031779245454545
0.368,0.00040576224090909085
0.37,0.0004083483872727273
0.372,0.0004108626436363636
0.374,0.00041316860999999995
0.376,0.00041520350636363635
0.378,0.0004170417527272727
0.38,0.00041889205909090906
0.382,0.00042085150545454543
0.384,0.0004229559918181818
0.386,0.0004251330381818182
0.388,0.00042732261454545456
0.39,0.0004294469009090909
0.392,0.0004315181872727272
0.394,0.00043363440363636366
0.396,0.00043587175
0.398,0.0004383748763636363
0.4,0.00044107717272727276
0.402,0.0004438940390909091
0.404,0.00044664246545454543
0.406,0.0004492408218181818
0.408,0.0004515860881818182
0.41,0.00045375809454545454
0.412,0.00045584618090909097
0.414,0.00045792579727272725
0.416,0.0004600265236363636
0.418,0.00046218224
0.42,0.00046433913636363634
0.422,0.0004665029627272727
0.424,0.00046868018909090913
0.426,0.0004708290254545454
0.428,0.0004729848818181818
0.43,0.00047515104818181817
0.432,0.00047733909454545455
0.434,0.00047955202090909087
0.436,0.0004817526372727273
0.438,0.0004839464836363636
0.44,0.00048614755999999996
0.442,0.0004883161363636363
0.444,0.0004904993927272727
0.446,0.000492749519090909
0.448,0.0004949884754545454
0.45,0.0004972934118181818
0.452,0.0004996089581818181
0.454,0.0005019252045454545
0.456,0.0005042582009090908
0.458,0.0005066088572727273
0.46,0.0005089600536363636
0.462,0.00051127994
0.464,0.0005135580663636364
0.466,0.0005158180427272727
0.468,0.0005180556190909091
0.47,0.0005202747754545455
0.472,0.0005225215418181818
0.474,0.0005247428981818182
0.476,0.0005269541745454545
0.478,0.0005291341309090909
0.48,0.0005313122872727272
0.482,0.0005334709436363636
0.484,0.00053565352
0.486,0.0005377878263636363
0.488,0.0005399565327272726
0.49,0.000542092589090909
0.492,0.0005442615154545455
0.494,0.0005464504718181817
0.496,0.0005486278681818182
0.498,0.0005508192545454545
0.5,0.0005529840509090908
0.502,0.0005551330172727273
0.504,0.0005573125236363636
0.506,0.0005595317300000001
0.508,0.0005617460463636364
0.51,0.0005639636327272728
0.512,0.0005661499490909091
0.514,0.0005682845754545454
0.516,0.0005704520818181818
0.518,0.0005726279281818182
0.52,0.0005747843845454545
0.522,0.0005769141109090909
0.524,0.0005790288172727272
0.526,0.0005811501536363636
0.528,0.00058329937
0.53,0.0005854353263636363
0.532,0.0005875657827272726
0.534,0.0005896724190909091
0.536,0.0005917684754545454
0.538,0.0005938674018181817
0.54,0.0005959612081818181
0.542,0.0005980418245454545
0.544,0.0006000906809090909
0.546,0.0006021038172727272
